,artist,collaborator
0,Shablo,Nex Cassel
0,Shablo,Duellz
0,Shablo,Montenero
0,Shablo,Caneda
0,Shablo,Entics
0,Shablo,Ntò
0,Shablo,Vincenzo Da Via Anfossi
0,Shablo,Emiliano Pepe
0,Shablo,Luchè
0,Shablo,Reverendo
0,Shablo,Chief
0,Shablo,Fedez
0,Shablo,Gemitaiz
0,Shablo,Johnny Marsiglia
0,Shablo,Vacca
0,Shablo,Ensi
0,Shablo,Emis Killa
0,Shablo,Bassi Maestro
0,Shablo,Fritz Da Cat
0,Shablo,chiello
0,Shablo,Lous and The Yakuza
0,Shablo,Elisa
0,TY1,Guè
0,TY1,J Lord
0,TY1,Franco126
0,TY1,Massimo Pericolo
0,TY1,Nicola Siciliano
0,TY1,Bresh
0,TY1,MV Killa
0,TY1,Yung Snapp
0,TY1,Lele Blade
0,TY1,Taxi B
0,TY1,Paky
0,TY1,Ernia
0,TY1,Tiromancino
0,TY1,Rkomi
0,TY1,Ketama126
0,TY1,VillaBanks
0,TY1,Jake La Furia
0,TY1,Vettosi
0,Anna Tatangelo,Gemitaiz
0,Anna Tatangelo,Mario Biondi
0,Boro Boro,Dark Polo Gang
0,Boro Boro,Rosa Chemical
0,Boro Boro,ANNA
0,Boro Boro,Lola Indigo
0,Boro Boro,Nardi
0,Boro Boro,Elettra Lamborghini
0,Boro Boro,Timongothekeys
0,Boro Boro,Fred De Palma
0,Boro Boro,Niko Pandetta
0,Boro Boro,Alborosie
0,Boro Boro,Neves17
0,Boro Boro,Wayne
0,Boro Boro,Dat Boi Dee
0,Neves17,Poison Beatz
0,Neves17,Yung Snapp
0,Neves17,Fred De Palma
0,Neves17,Wayne
0,Neves17,Dat Boi Dee
0,Neves17,Tom Trigger
0,Poison Beatz,Yung Snapp
0,Dat Boi Dee,Shiva
0,Dat Boi Dee,Wayne
0,Dat Boi Dee,Yung Snapp
0,Dat Boi Dee,Peppe Soks
0,Peppe Soks,Ensi
0,Peppe Soks,Clementino
0,Peppe Soks,MamboLosco
0,Peppe Soks,Dani Faiv
0,Peppe Soks,Yung Snapp
0,Peppe Soks,Boro Boro
0,Peppe Soks,2nd Roof
0,Peppe Soks,Vaz Tè
0,Peppe Soks,Lele Blade
0,Peppe Soks,Alfa
0,Peppe Soks,Garelli
0,Peppe Soks,Izi
0,Peppe Soks,Niko Pandetta
0,Nicola Siciliano,Ketama126
0,Nicola Siciliano,Andry The Hitmaker
0,Nicola Siciliano,2nd Roof
0,Nicola Siciliano,Sick Luke
0,Nicola Siciliano,Blind
0,Nicola Siciliano,Ntò
0,Mina,Lucio Dalla
0,Mahmood,Elisa
0,Mahmood,MEDUZA
0,Mahmood,Benny Benassi
0,MEDUZA,David Guetta
0,MACE,Guè
0,MACE,Franco126
0,MACE,Side Baby
0,MACE,chiello
0,MACE,Ketama126
0,MACE,PSICOLOGI
0,MACE,Madame
0,MACE,Carl Brave
0,MACE,Rosa Chemical
0,MACE,Ernia
0,MACE,Geolier
0,MACE,J Lord
0,MACE,Fritz Da Cat
0,MACE,Izi
0,MACE,Jake La Furia
0,MACE,Crookers
0,Federico Rossi,Ana Mena
0,Alfa,Rosa Chemical
0,Alfa,Yanomi
0,Alfa,ARIETE
0,Alfa,VillaBanks
0,Alfa,Slings
0,Alfa,SHUNE
0,Chadia Rodriguez,Jake La Furia
0,Michele Bravi,Federica Abbate
0,Michele Bravi,Mahmood
0,Michele Bravi,Guè
0,Boomdabash,Jake La Furia
0,Boomdabash,Fabri Fibra
0,Boomdabash,Alborosie
0,Boomdabash,Eiffel 65
0,Boomdabash,Baby K
0,David Guetta,Elliphant
0,David Guetta,Akon
0,David Guetta,Gabry Ponte
0,David Guetta,Benny Benassi
0,Ty Dolla $ign,Tory Lanez
0,Ty Dolla $ign,Gucci Mane
0,Ty Dolla $ign,Rick Ross
0,Ty Dolla $ign,David Guetta
0,Ty Dolla $ign,A Boogie Wit da Hoodie
0,Two Fingerz,MadMan
0,Two Fingerz,Ensi
0,Two Fingerz,Fedez
0,Two Fingerz,Baby K
0,Two Fingerz,Max Pezzali
0,Two Fingerz,Emis Killa
0,Two Fingerz,Guè
0,Two Fingerz,Fabri Fibra
0,Two Fingerz,Mondo Marcio
0,ARIETE,Madame
0,ARIETE,Franco126
0,ARIETE,Lil Kvneki
0,ARIETE,PSICOLOGI
0,Fedez,Mara Sattei
0,Fedez,Tedua
0,Fedez,Crookers
0,Fedez,Speranza
0,Fedez,Francesca Michielin
0,Fedez,Annalisa
0,Fedez,Emis Killa
0,Fedez,Dark Polo Gang
0,Fedez,Elisa
0,Fedez,Boomdabash
0,Fedez,Jake La Furia
0,Fedez,Entics
0,Fedez,Gemitaiz
0,Fedez,Vincenzo Da Via Anfossi
0,Mara Sattei,Tedua
0,Mara Sattei,Giorgia
0,Mara Sattei,Gazzelle
0,Mara Sattei,Lous and The Yakuza
0,Rosa Chemical,Radical
0,Rosa Chemical,Guè
0,Rosa Chemical,Ernia
0,Rosa Chemical,Dani Faiv
0,Rosa Chemical,Rkomi
0,Rosa Chemical,Wayne
0,Rosa Chemical,Taxi B
0,Rosa Chemical,Greg Willen
0,La rappresentante di lista,Elisa
0,Gazzelle,thasup
0,Gazzelle,Noyz Narcos
0,Benny Benassi,BB Team
0,Frah Quintale,Franco126
0,Tommy Vee,Keller
0,Tommy Vee,Mauro Ferrucci
0,Mauro Ferrucci,Keller
0,Slings,Heartman
0,Slings,Vegas Jones
0,Slings,Bello Figo
0,Slings,SHUNE
0,Slings,Vale Lambo
0,Federica Abbate,Mr.Rain
0,Federica Abbate,Fred De Palma
0,Federica Abbate,Emis Killa
0,Lil Baby,Gucci Mane
0,Oni One,Dylan
0,Oni One,Boro Boro
0,Oni One,Side Baby
0,Oni One,Jamil
0,Nerone,Emis Killa
0,Nerone,Jake La Furia
0,Nerone,Fabri Fibra
0,Nerone,Boro Boro
0,Nerone,Gemitaiz
0,Nerone,Tormento
0,Nerone,J-AX
0,Nerone,Maruego
0,Nerone,Ensi
0,Nerone,Nex Cassel
0,Nerone,Rocco Hunt
0,Nerone,Lazza
0,Sercho,Luchè
0,Sercho,MadMan
0,Headie One,Gazo
0,Eiffel 65,Gabry Ponte
0,Eiffel 65,Nea
0,Eiffel 65,Ardian Bujupi
0,Ardian Bujupi,Noizy
0,Yung Snapp,Geolier
0,Yung Snapp,PSICOLOGI
0,Yung Snapp,Icy Subzero
0,Yung Snapp,Vale Lambo
0,Elettra Lamborghini,ChildsPlay
0,Elettra Lamborghini,Rkomi
0,Elettra Lamborghini,MamboLosco
0,Elettra Lamborghini,Lola Indigo
0,Ana Mena,Fred De Palma
0,Ana Mena,Reik
0,Ana Mena,Omar Montes
0,Enzo Avitabile,Speranza
0,Enzo Avitabile,Boomdabash
0,Enzo Avitabile,Giorgia
0,Speaker Cenzou,Kiave
0,Speaker Cenzou,Ntò
0,Speaker Cenzou,Ensi
0,Speaker Cenzou,Clementino
0,Speaker Cenzou,Tormento
0,Mario Biondi,Enzo Avitabile
0,Lucio Dalla,Marco Mengoni
0,Lucio Dalla,Samuele Bersani
0,Tiromancino,Franco126
0,Tiromancino,Tiziano Ferro
0,Tiromancino,Elisa
0,Tiromancino,Alborosie
0,Tiromancino,Fabri Fibra
0,Tiromancino,Lucio Dalla
0,Ensi,Madame
0,Ensi,Lazza
0,Ensi,Johnny Marsiglia
0,Ensi,Luchè
0,Ensi,Julia Lenti
0,Ensi,Noyz Narcos
0,Ensi,Crookers
0,Ensi,Nex Cassel
0,Ensi,Emis Killa
0,Ensi,Garelli
0,Ensi,Dani Faiv
0,Ensi,Giaime
0,Ensi,Andry The Hitmaker
0,Ensi,333 Mob
0,Ensi,Chris Nolan
0,R.A. The Rugged Man,Hopsin
0,Kiave,Bassi Maestro
0,Kiave,Johnny Marsiglia
0,Kiave,Ensi
0,Johnny Marsiglia,Nex Cassel
0,Johnny Marsiglia,Zuli
0,Reverendo,Caneda
0,Omar Montes,Reik
0,Reik,Maite Perroni
0,Martina Attili,Michelangelo
0,SHUNE,Disme
0,PSICOLOGI,Franco126
0,PSICOLOGI,Madame
0,PSICOLOGI,Side Baby
0,PSICOLOGI,Night Skinny
0,PSICOLOGI,Greg Willen
0,Greg Willen,chiello
0,Greg Willen,Taxi B
0,Greg Willen,Radical
0,Crookers,Frah Quintale
0,Crookers,Salmo
0,Crookers,Madame
0,Crookers,J Lord
0,Crookers,Bassi Maestro
0,Crookers,Caneda
0,Crookers,Ernia
0,Crookers,Rocco Hunt
0,Crookers,Laïoung
0,Crookers,Ketama126
0,Francesca Michielin,Elisa
0,Francesca Michielin,Gemitaiz
0,Francesca Michielin,Takagi & Ketra
0,Francesca Michielin,Fred De Palma
0,Francesca Michielin,Shiva
0,Ketama126,Kaydy Cain
0,Ketama126,Franco126
0,Ketama126,Side Baby
0,Ketama126,Night Skinny
0,Ketama126,Zef
0,Ketama126,Tedua
0,Ketama126,Chris Nolan
0,Ketama126,Niko Pandetta
0,Disme,Chris Nolan
0,Disme,Dani Faiv
0,Disme,Vaz Tè
0,Vaz Tè,DrefGold
0,Vaz Tè,Garelli
0,Vaz Tè,Rkomi
0,Tiziano Ferro,Tormento
0,Dani Faiv,Vaz Tè
0,Dani Faiv,Yung Snapp
0,Dani Faiv,Nerone
0,Dani Faiv,Mostro
0,Dani Faiv,Gemitaiz
0,Dani Faiv,Emis Killa
0,Dani Faiv,Shiva
0,Dani Faiv,Fabri Fibra
0,Dani Faiv,Jake La Furia
0,Dani Faiv,Lazza
0,Dani Faiv,MadMan
0,Dani Faiv,Lexotan
0,Dani Faiv,Capo Plaza
0,Gucci Mane,A Boogie Wit da Hoodie
0,Gucci Mane,Rick Ross
0,Gazo,Hache-P
0,Wayne,sangiovanni
0,Wayne,Fred De Palma
0,Wayne,Side Baby
0,Wayne,Taxi B
0,Wayne,MamboLosco
0,Wayne,DrefGold
0,Wayne,Rhove
0,Wayne,Radical
0,Wayne,Dark Polo Gang
0,Wayne,Giaime
0,Side Baby,Paky
0,Side Baby,Izi
0,Side Baby,Luchè
0,Side Baby,Guè
0,Side Baby,Shiva
0,Side Baby,Niko Pandetta
0,Side Baby,Il Profeta
0,Side Baby,Night Skinny
0,Side Baby,DrefGold
0,Radical,PSICOLOGI
0,Radical,Taxi B
0,Dark Polo Gang,Geolier
0,Dark Polo Gang,Massimo Pericolo
0,Dark Polo Gang,Tedua
0,Dark Polo Gang,Lazza
0,Dark Polo Gang,Salmo
0,Dark Polo Gang,Ketama126
0,Dark Polo Gang,Capo Plaza
0,Dark Polo Gang,ANNA
0,Dark Polo Gang,DrefGold
0,Dark Polo Gang,Oni One
0,Dark Polo Gang,Guè
0,Dark Polo Gang,Luchè
0,Dark Polo Gang,Prynce
0,Dark Polo Gang,Kaydy Cain
0,Dark Polo Gang,Sfera Ebbasta
0,Dark Polo Gang,Izi
0,Dark Polo Gang,Giaime
0,Benny The Butcher,Rick Ross
0,Benny The Butcher,Jadakiss
0,Rick Ross,A Boogie Wit da Hoodie
0,Rick Ross,Jadakiss
0,Rick Ross,Akon
0,Elisa,Franco126
0,Elisa,MACE
0,Elisa,Elodie
0,Elisa,Roshelle
0,Elisa,Carl Brave
0,Elisa,Tiziano Ferro
0,dutchavelli,Noizy
0,Jadakiss,Ty Dolla $ign
0,Jadakiss,Akon
0,Dj Harsh,Lazza
0,Dj Harsh,Salmo
0,Dj Harsh,Marracash
0,Dj Harsh,Gemitaiz
0,Dj Harsh,Noyz Narcos
0,Dj Harsh,Night Skinny
0,Dj Harsh,Vettosi
0,Dj Harsh,Rasty Kilo
0,Dj Harsh,MV Killa
0,Dj Harsh,Luchè
0,Dj Harsh,North of Loreto
0,Night Skinny,Dylan
0,Night Skinny,MamboLosco
0,Night Skinny,Geolier
0,Night Skinny,Luchè
0,Night Skinny,Ghali
0,Night Skinny,Tedua
0,Night Skinny,Madame
0,Night Skinny,thasup
0,Night Skinny,ARIETE
0,Night Skinny,Tony Effe
0,Night Skinny,Franco126
0,Night Skinny,Bresh
0,Night Skinny,Shiva
0,Night Skinny,Jake La Furia
0,Night Skinny,Lazza
0,Night Skinny,Coez
0,Night Skinny,Mahmood
0,Night Skinny,Gazzelle
0,Night Skinny,Gaia
0,Night Skinny,Elisa
0,Night Skinny,J Lord
0,Night Skinny,VillaBanks
0,Night Skinny,Carl Brave
0,Night Skinny,Vettosi
0,Night Skinny,Fabri Fibra
0,Night Skinny,Marracash
0,Night Skinny,Capo Plaza
0,Night Skinny,Izi
0,Night Skinny,Vale Lambo
0,Night Skinny,Lele Blade
0,Night Skinny,Chadia Rodriguez
0,Night Skinny,Achille Lauro
0,Night Skinny,Taxi B
0,Night Skinny,TY1
0,Night Skinny,Johnny Marsiglia
0,Night Skinny,MadMan
0,Night Skinny,Ensi
0,Night Skinny,Clementino
0,Night Skinny,Gemitaiz
0,Night Skinny,Nitro
0,Night Skinny,Nex Cassel
0,Night Skinny,Tormento
0,Night Skinny,Rocco Hunt
0,Night Skinny,Tony Boy
0,Night Skinny,Papa V
0,Night Skinny,167 Gang
0,Night Skinny,Rasty Kilo
0,Night Skinny,Il Profeta
0,Rasty Kilo,Capo Plaza
0,Rasty Kilo,Junior K
0,Rasty Kilo,Tony Effe
0,Rasty Kilo,Ketama126
0,Rasty Kilo,Big Joe
0,Rasty Kilo,Achille Lauro
0,Rasty Kilo,Taxi B
0,North of Loreto,Raf
0,Caneda,MadMan
0,Entics,Fred De Palma
0,Entics,Jake La Furia
0,Entics,Raf
0,Entics,Ensi
0,Entics,Emis Killa
0,Baby K,Omar Montes
0,Baby K,Boro Boro
0,Baby K,Tedua
0,Baby K,Giaime
0,Baby K,Lele Blade
0,Baby K,J-AX
0,Baby K,Vegas Jones
0,Baby K,Gemitaiz
0,Baby K,Federica Abbate
0,Baby K,Fred De Palma
0,Baby K,Marracash
0,Baby K,Tiziano Ferro
0,Ntò,Rasty Kilo
0,Ntò,Sayanbull
0,Ntò,Giaime
0,Ntò,Enzo Avitabile
0,Ntò,Speranza
0,Ntò,Tormento
0,Ntò,Vale Lambo
0,Ntò,Izi
0,Ntò,Marracash
0,Ntò,Peppe Soks
0,Ntò,Rocco Hunt
0,Nex Cassel,RollzRois
0,Nex Cassel,Dani Faiv
0,Nex Cassel,DrefGold
0,Nex Cassel,Nitro
0,Nex Cassel,Izi
0,Nex Cassel,Clementino
0,Nex Cassel,Baby K
0,Nex Cassel,Rasty Kilo
0,Zuli,Emiliano Pepe
0,Zuli,Ensi
0,Vincenzo Da Via Anfossi,Caneda
0,Vincenzo Da Via Anfossi,Entics
0,Vincenzo Da Via Anfossi,Vacca
0,MILES,thasup
0,2nd Roof,Emis Killa
0,2nd Roof,Dylan
0,2nd Roof,Dani Faiv
0,2nd Roof,Ketama126
0,2nd Roof,J-AX
0,2nd Roof,Gemitaiz
0,2nd Roof,Arlissa
0,2nd Roof,Tony Effe
0,2nd Roof,Neves17
0,2nd Roof,Poison Beatz
0,2nd Roof,Wayne
0,2nd Roof,Boro Boro
0,2nd Roof,Vettosi
0,2nd Roof,Nashley
0,Rame,Jake La Furia
0,Rame,Emis Killa
0,Rame,Speranza
0,Rame,Marracash
0,Rame,MV Killa
0,Alborosie,Elisa
0,Alborosie,Fedez
0,Alborosie,Vacca
0,DrefGold,Izi
0,DrefGold,Tedua
0,DrefGold,Luchè
0,DrefGold,Lazza
0,DrefGold,Tony Effe
0,Cosculluela,El Micha
0,Vale Lambo,Dani Faiv
0,Vale Lambo,Luchè
0,Vale Lambo,Carl Brave
0,Vale Lambo,Nayt
0,Vale Lambo,Geolier
0,Laïoung,Maruego
0,Laïoung,Clementino
0,Laïoung,Bello Figo
0,Laïoung,Izi
0,Akon,Red Cafe
0,Red Cafe,Rick Ross
0,Red Cafe,French Montana
0,Red Cafe,Benny The Butcher
0,Red Cafe,Jadakiss
0,Galiano,Vacca
0,Slim Thug,Rick Ross
0,Dj Jay-K,Gemitaiz
0,Dj Jay-K,MV Killa
0,Sixpm,MDNT
0,Sayanbull,Niko Pandetta
0,Sayanbull,Taxi B
0,Raf,Eros Ramazzotti
0,Raf,Tommy Vee
0,Raf,Mauro Ferrucci
0,Raf,Keller
0,ChildsPlay,Gaia
0,Domiziana,Replay Okay
0,Cancun,Lazza
0,Cancun,Emis Killa
0,Cancun,Shiva
0,Blind,Random
0,Blind,Nashley
0,Blind,Vacca
0,Timongothekeys,Paky
0,Timongothekeys,MV Killa
0,Timongothekeys,Lele Blade
0,Vale Pain,Bovychulo
0,Vale Pain,2nd Roof
0,167 Gang,Tony Effe
0,Nashley,Anna Tatangelo
0,Nashley,Jake La Furia
0,Nashley,Guè
0,Nashley,Random
0,Nashley,Tony Boy
0,Nashley,Kaydy Cain
0,Linch,ARIETE
0,Linch,Lil Kvneki
0,Linch,D'Amore
0,Linch,Heartman
0,Linch,Tananai
0,Linch,☆ ELEONORA ☆
0,Linch,Bovychulo
0,Linch,Brando Luis
0,Linch,Elilluminari
0,Linch,Kaydy Cain
0,Linch,Tony Effe
0,Linch,Slings
0,Linch,MamboLosco
0,Linch,Rossella Essence
0,Linch,Reizon
0,Linch,Papa V
0,Linch,Fri2
0,Lil Kvneki,The American Boyfriends
0,Lil Kvneki,Franco126
0,Reizon,Papa V
0,Papa V,Fri2
0,Hache-P,Jul
0,Random,Guè
0,Random,Carl Brave
0,Random,Shablo
0,Random,Ernia
0,Random,Emis Killa
0,Elilluminari,OskMusic
0,The American Boyfriends,Franco126
0,Fred De Palma,Guè
0,Fred De Palma,Boomdabash
0,Fred De Palma,Rosa Chemical
0,Fred De Palma,Emis Killa
0,Fred De Palma,Ensi
0,Fred De Palma,Marracash
0,Fred De Palma,Luchè
0,Fred De Palma,MadMan
0,Fred De Palma,Omar Montes
0,Fred De Palma,Rose Villain
0,Fred De Palma,Lazza
0,Fred De Palma,Tony Effe
0,Niko Pandetta,J2LASTEU
0,Niko Pandetta,Guè
0,Niko Pandetta,Il Profeta
0,J2LASTEU,65Goonz
0,OskMusic,Kaydy Cain
0,Rayan,Intifaya
0,Rayan,J Lord
0,Rayan,Speranza
0,Rayan,MamboLosco
0,Rayan,Nitro
0,Rayan,Young Slash
0,Rayan,Demo
0,Intifaya,J Lord
0,Intifaya,Speranza
0,Intifaya,MamboLosco
0,Intifaya,Nitro
0,Intifaya,Young Slash
0,Intifaya,Demo
0,Young Slash,Demo
0,Young Slash,Vegas Jones
0,Young Slash,Vaz Tè
0,Young Slash,Bresh
0,Gaia,Francesca Michielin
0,Gaia,Gemitaiz
0,Gaia,J Lord
0,Gaia,Selton
0,Gaia,Tedua
0,Hatik,Paky
0,chiello,Taxi B
0,chiello,Demo
0,Chris Nolan,Birthh
0,Chris Nolan,AIELLO
0,AIELLO,Tormento
0,Merk & Kremont,Ernia
